2 days ago	2 дня назад	Reverse	2/08/2021 Alisa
a drink	напиток	Reverse	1/22/2021 Vitaliy
a shop	магазин	Reverse	2/02/2021 Nastya
after	после	Reverse	2/02/2021 Nastya
always	всегда	Reverse	1/08/2021 Nastya
animals	животные	Reverse	1/08/2021 Nastya
another	другой	Reverse	1/26/2021 Natasha
as a cat	как у кота	Reverse	1/29/2021 Vitaliy
because	потому что	Reverse	1/29/2021 Vitaliy
bed	кровать	Reverse	1/26/2021 Natasha
before yesterday	позавчера	Reverse	2/08/2021 Alisa
black	чёрный	Reverse	1/08/2021 Nastya
border	граница	Reverse	2/08/2021 Alisa
brown	коричневый	Reverse	1/08/2021 Nastya
coast	берег	Reverse	1/26/2021 Natasha
cold	холодно	Reverse	1/08/2021 Nastya
colour	цвет	Reverse	1/08/2021 Nastya
conversation	разговор, беседа	Reverse	2/08/2021 Alisa
country	страна	Reverse	1/22/2021 Vitaliy
degree	градус	Reverse	1/08/2021 Nastya
desert	пустыня	Reverse	2/02/2021 Nastya
electrician	электрик	Reverse	2/02/2021 Nastya
expensive	дорого	Reverse	2/02/2021 Nastya
F	Фаренгейт	Reverse	1/08/2021 Nastya
favourite	любимый	Reverse	1/26/2021 Natasha
floor	этаж	Reverse	1/08/2021 Nastya
folk music	народная музыка	Reverse	2/05/2021 Julia
food	еда	Reverse	1/08/2021 Nastya
forest	лес	Reverse	2/02/2021 Nastya
friends	друзья	Reverse	2/02/2021 Nastya
friends	друзья	Reverse	1/08/2021 Nastya
funny	весёлый	Reverse	1/08/2021 Nastya
german	немецкий	Reverse	1/26/2021 Natasha
Great!	Классно!	Reverse	1/20/2021 Vitaliy
hiking	поход	Reverse	2/08/2021 Alisa
hot	жарко	Reverse	1/08/2021 Nastya
How are you?	Как дела?	Reverse	1/20/2021 Vitaliy
how much / how many	сколько	Reverse	1/20/2021 Vitaliy
how often	как что часто ты играешь на пианино?	Reverse	2/05/2021 Julia
I like….	Я люблю читать книги, играть на фортепиано (пианИно) и программировать (писать код).	Reverse	1/20/2021 Vitaliy
i listen	слушаю	Reverse	2/08/2021 Alisa
I live in…	Я живу в…	Reverse	1/20/2021 Vitaliy
I met (my friend)	Я познакомился	Reverse	2/05/2021 Julia
I prefer	Я предпочитаю	Reverse	1/08/2021 Nastya
impossible	невозможно	Reverse	1/08/2021 Nastya
I’m from...	Я из…	Reverse	1/20/2021 Vitaliy
later	позже	Reverse	2/08/2021 Alisa
less	менее	Reverse	2/08/2021 Alisa
meeting	встреча	Reverse	1/22/2021 Vitaliy
mess	беспорядок	Reverse	1/26/2021 Natasha
met	встретил	Reverse	1/22/2021 Vitaliy
Middle East	ближний Восток	Reverse	1/22/2021 Vitaliy
more	больше (книг)	Reverse	1/26/2021 Natasha
more beautiful	более красивый	Reverse	1/26/2021 Natasha
mountains	горы	Reverse	2/02/2021 Nastya
nature	природа	Reverse	2/08/2021 Alisa
near	около	Reverse	2/02/2021 Nastya
necessary	необходимые	Reverse	2/08/2021 Alisa
neighbour	сосед	Reverse	1/22/2021 Vitaliy
neighbour / roommate / housemate	сосед	Reverse	1/29/2021 Vitaliy
not important	не важно	Reverse	1/08/2021 Nastya
now	сейчас	Reverse	1/26/2021 Natasha
on the North	На севере	Reverse	2/08/2021 Alisa
painting	картина	Reverse	1/26/2021 Natasha
place	место	Reverse	1/26/2021 Natasha
recently	недавно	Reverse	1/29/2021 Vitaliy
red	красный	Reverse	1/08/2021 Nastya
region	регион	Reverse	1/22/2021 Vitaliy
roe	икра	Reverse	1/08/2021 Nastya
room	комната	Reverse	1/26/2021 Natasha
Saturday	Суббота	Reverse	2/02/2021 Nastya
