a drink	напиток	1/22/2021 Vitaliy
a shop	магазин	2/02/2021 Nastya
after	после	2/02/2021 Nastya
always	всегда	1/08/2021 Nastya
animals	животные	1/08/2021 Nastya
another	другой	1/26/2021 Natasha
as a cat	как у кота	1/29/2021 Vitaliy
because	потому что	1/29/2021 Vitaliy
bed	кровать	1/26/2021 Natasha
black	чёрный	1/08/2021 Nastya
brown	коричневый	1/08/2021 Nastya
coast	берег	1/26/2021 Natasha
cold	холодно	1/08/2021 Nastya
colour	цвет	1/08/2021 Nastya
country	страна	1/22/2021 Vitaliy
degree	градус	1/08/2021 Nastya
desert	пустыня	2/02/2021 Nastya
electrician	электрик	2/02/2021 Nastya
expensive	дорого	2/02/2021 Nastya
F	Фаренгейт	1/08/2021 Nastya
favourite	любимый	1/26/2021 Natasha
floor	этаж	1/08/2021 Nastya
food	еда	1/08/2021 Nastya
forest	лес	2/02/2021 Nastya
friends	друзья	2/02/2021 Nastya
friends	друзья	1/08/2021 Nastya
funny	весёлый	1/08/2021 Nastya
german	немецкий	1/26/2021 Natasha
Great!	Классно!	1/20/2021 Vitaliy
hot	жарко	1/08/2021 Nastya
How are you?	Как дела?	1/20/2021 Vitaliy
how much / how many	сколько	1/20/2021 Vitaliy
I like….	Я люблю читать книги, играть на фортепиано (пианИно) и программировать (писать код).	1/20/2021 Vitaliy
I live in…	Я живу в…	1/20/2021 Vitaliy
I prefer	Я предпочитаю	1/08/2021 Nastya
impossible	невозможно	1/08/2021 Nastya
I’m from...	Я из…	1/20/2021 Vitaliy
meeting	встреча	1/22/2021 Vitaliy
mess	беспорядок	1/26/2021 Natasha
met	встретил	1/22/2021 Vitaliy
Middle East	ближний Восток	1/22/2021 Vitaliy
more	больше (книг)	1/26/2021 Natasha
more beautiful	более красивый	1/26/2021 Natasha
mountains	горы	2/02/2021 Nastya
near	около	2/02/2021 Nastya
neighbour	сосед	1/22/2021 Vitaliy
neighbour / roommate / housemate	сосед	1/29/2021 Vitaliy
not important	не важно	1/08/2021 Nastya
now	сейчас	1/26/2021 Natasha
painting	картина	1/26/2021 Natasha
place	место	1/26/2021 Natasha
recently	недавно	1/29/2021 Vitaliy
red	красный	1/08/2021 Nastya
region	регион	1/22/2021 Vitaliy
roe	икра	1/08/2021 Nastya
room	комната	1/26/2021 Natasha
Saturday	Суббота	2/02/2021 Nastya
science	наука	1/22/2021 Vitaliy
security guard	охранник	2/02/2021 Nastya
social worker	социальный работник	2/02/2021 Nastya
soul	душа	1/29/2021 Vitaliy
study	учить	2/02/2021 Nastya
Sunday	Воскресенье	2/02/2021 Nastya
sunny	солнечно	1/08/2021 Nastya
sweet	сладкий	1/22/2021 Vitaliy
swim	плавать	2/02/2021 Nastya
take a photo	делать фотографии / фотографировать	2/02/2021 Nastya
tasty	вкусно	1/22/2021 Vitaliy
team	команда	1/29/2021 Vitaliy
the nature	природа	2/02/2021 Nastya
to be born	родиться	1/22/2021 Vitaliy
to call	звонить	2/02/2021 Nastya
to call | to invite	звать	2/02/2021 Nastya
to cook	готовить	2/02/2021 Nastya
to do / to make	делать	1/29/2021 Vitaliy
to draw	рисовать	1/26/2021 Natasha
to drive (a car)	водить	2/02/2021 Nastya
to eat	кушать	1/22/2021 Vitaliy
to go	пойти	1/26/2021 Natasha
to help	помогать	2/02/2021 Nastya
to suggest	предложить	1/22/2021 Vitaliy
to travel	путешествовать	2/02/2021 Nastya
to try	пробовать	1/22/2021 Vitaliy
to visit	посещать	1/08/2021 Nastya
to walk	гулять	2/02/2021 Nastya
to walk	гулять	1/29/2021 Vitaliy
tooth	зуб	1/29/2021 Vitaliy
usually	обычно	2/02/2021 Nastya
wake up	просыпаться	2/02/2021 Nastya
watch TV	Смотреть телевизор	2/02/2021 Nastya
What do you like to do?	Что ты любишь делать?	1/20/2021 Vitaliy
What kind of history?	Какую (историю)?	1/20/2021 Vitaliy
Where do you live?	Где ты живешь?	1/20/2021 Vitaliy
Where do you work?	Где ты работаешь?	1/20/2021 Vitaliy
world	мир	1/22/2021 Vitaliy
world history	мировая история	1/22/2021 Vitaliy
year	год	2/02/2021 Nastya
